id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
21383;2014-04-03 15:17:18;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;529;952;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;734;4;0
21385;2014-04-03 15:17:22;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;734;4;0
21386;2014-04-03 15:17:24;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;734;4;0
35184;2014-04-03 15:17:25;addToFridge;addToFridge;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;957;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;Sous droits d'auteur;1188;4;0
21390;2014-04-03 15:17:29;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;110;514;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;2 articles;;734;4;0
35186;2014-04-03 15:17:30;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;957;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;Sous droits d'auteur;1188;4;0
21395;2014-04-03 15:17:33;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;117;544;journal;;Science et vie;1913;Droits d'auteur;/;8 articles;;734;4;0
21397;2014-04-03 15:17:36;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;734;4;0
35188;2014-04-03 15:17:37;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;1188;4;0
21399;2014-04-03 15:17:39;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;734;4;0
21403;2014-04-03 15:17:42;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;734;4;0
21406;2014-04-03 15:17:44;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;521;891;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;734;4;0
21408;2014-04-03 15:17:47;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;110;511;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;734;4;0
21410;2014-04-03 15:17:50;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;video;;;_;;221;677;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;10 min;;734;4;0
21413;2014-04-03 15:17:53;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;9;191;book;;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);19;;734;4;0
21424;2014-04-03 15:18:07;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;306;393;sound;;Noctuelles;1905;Domaine Public;4 min/;3 min;;735;4;0
21429;2014-04-03 15:18:13;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundassessments;;;_;;306;393;sound;assessments;Noctuelles;1905;Domaine Public;4 min/;3 min;;735;4;0
21433;2014-04-03 15:18:17;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;soundassessments;;;_;;306;393;sound;assessments;Noctuelles;1905;Domaine Public;4 min/;3 min;;735;4;0
35211;2014-04-03 15:18:24;chat;chat;116;137;116137;p3_116137;O;;O;parce que Joe, tu n'as pas de copyright toi ! T'es libre de droit, sache-le;O_parce que Joe, tu n'as pas de copyright toi ! T'es libre de droit, sache-le;;;;;;;;;/;;;1189;4;1
35217;2014-04-03 15:18:29;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;1189;4;1
21446;2014-04-03 15:18:41;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;735;4;0
35227;2014-04-03 15:18:41;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundintranet;;;_;;302;380;sound;intranet;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1189;4;1
35228;2014-04-03 15:18:44;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;soundintranet;;;_;;302;380;sound;intranet;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1189;4;1
21452;2014-04-03 15:18:45;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;video;;;_;;231;706;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;;735;4;0
21454;2014-04-03 15:18:47;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;735;4;0
35232;2014-04-03 15:18:51;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;1189;4;1
21460;2014-04-03 15:18:57;addToFridge;addToFridge;68;145;68145;p2_68145;O;imageassessments;;;_;;403;26;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;735;4;0
21461;2014-04-03 15:18:59;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;imageassessments;;;_;;403;26;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;735;4;0
21470;2014-04-03 15:19:12;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;736;4;0
35240;2014-04-03 15:19:18;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;1191;5;1
35243;2014-04-03 15:19:26;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;1191;5;1
21482;2014-04-03 15:19:28;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundintranet;OJ;;OJ_;;300;375;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;Durée non valide + Non couvert par l'accord;736;4;0
21484;2014-04-03 15:19:30;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;soundintranet;Q;;Q_;;300;375;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;Durée non valide + Non couvert par l'accord;736;4;0
21485;2014-04-03 15:19:36;help;help;68;145;68145;p2_68145;O;;OJ;;OJ_;Acces aide en ligne;;;;;;;;/;;;736;4;0
35251;2014-04-03 15:19:41;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundassessments;;;_;;311;407;sound;assessments;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;1191;5;1
35253;2014-04-03 15:19:43;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;soundassessments;;;_;;311;407;sound;assessments;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;1191;5;1
35258;2014-04-03 15:19:49;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;1191;5;1
35264;2014-04-03 15:20:06;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;19;274;book;;En attendant la vague roman;2013;Droits d'auteur;/1 vol. (271 p.);integrale;;1191;5;1
35271;2014-04-03 15:20:13;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;231;705;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;8 min;;1191;5;1
35279;2014-04-03 15:20:26;addToFridge;addToFridge;116;137;116137;p3_116137;O;videoassessments;;;_;;231;705;video;assessments;Pulp Fiction;1994;Droits d'auteur;154 m/;8 min;Sous droits d'auteur;1191;5;1
35286;2014-04-03 15:20:35;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;202;621;video;;Metropolis;1923;Domaine Public;153 m/;5 min;;1191;5;1
35292;2014-04-03 15:20:47;addToFridge;addToFridge;116;137;116137;p3_116137;O;videointranet;;;_;;202;622;video;intranet;Metropolis;1923;Domaine Public;153 m/;50 min;;1191;5;1
21530;2014-04-03 15:20:51;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;739;4;0
21536;2014-04-03 15:21:03;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;739;4;0
21537;2014-04-03 15:21:04;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;739;4;0
21543;2014-04-03 15:21:07;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;739;4;0
21554;2014-04-03 15:21:20;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundschoolWebsite;OJ;;OJ_;;302;381;sound;schoolWebsite;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;Non couvert par l'accord;739;4;0
21556;2014-04-03 15:21:22;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;soundschoolWebsite;OJ;;OJ_;;302;381;sound;schoolWebsite;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;Non couvert par l'accord;739;4;0
21561;2014-04-03 15:21:27;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;NC;;NC_;;15;238;journal;;La Machine a explorer le temps;2010;Droits d'auteur CFC;/1 vol. (187 p.);2;;739;4;0
21564;2014-04-03 15:21:33;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;H;;H_;;526;927;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;739;4;0
21569;2014-04-03 15:21:37;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;image;NC;;NC_;;407;63;image;;Le baiser de l?Hotel de Ville;1950;Droits d'auteur;/;72 dpi;;739;4;0
21582;2014-04-03 15:21:55;help;help;68;145;68145;p2_68145;O;;NC;;NC_;Acces aide en ligne;;;;;;;;/;;;741;4;1
21585;2014-04-03 15:21:58;helpLink;helpLink;68;145;68145;p2_68145;O;;H;;H_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;741;4;1
21616;2014-04-03 15:22:58;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;H;;H_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;741;4;1
21619;2014-04-03 15:23:03;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;H;;H_;;306;393;sound;;Noctuelles;1905;Domaine Public;4 min/;3 min;;741;4;1
21623;2014-04-03 15:23:10;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;741;4;1
21626;2014-04-03 15:23:14;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;314;413;sound;;Is This Love;2003;Droits d'auteur;3 min/;15 s;;741;4;1
21631;2014-04-03 15:23:23;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;314;413;sound;intranet;Is This Love;2003;Droits d'auteur;3 min/;15 s;Non couvert par l'accord;741;4;1
21633;2014-04-03 15:23:25;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;314;413;sound;intranet;Is This Love;2003;Droits d'auteur;3 min/;15 s;Non couvert par l'accord;741;4;1
21641;2014-04-03 15:23:42;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;741;4;1
21653;2014-04-03 15:23:53;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;338;459;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;741;4;1
21665;2014-04-03 15:24:09;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;OJ;;OJ_;;306;394;sound;;Noctuelles;1905;Domaine Public;4 min/;Integrale;;744;5;1
21686;2014-04-03 15:24:48;chat;chat;68;145;68145;p2_68145;O;;NC;En bleu c'est moi !;NC_En bleu c'est moi !;;;;;;;;;/;;;744;5;1
21716;2014-04-03 15:25:24;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;NC;;NC_;;528;949;printedmusic;;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);13;;744;5;1
21726;2014-04-03 15:25:35;addToFridge;addToFridge;68;145;68145;p2_68145;O;printedmusicassessments;O;;O_;;528;949;printedmusic;assessments;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);13;Sous droits d'auteur;744;5;1
21730;2014-04-03 15:25:37;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;printedmusicassessments;H;;H_;;528;949;printedmusic;assessments;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);13;Sous droits d'auteur;744;5;1
21744;2014-04-03 15:25:54;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;OJ;;OJ_;;306;394;sound;;Noctuelles;1905;Domaine Public;4 min/;Integrale;;744;5;1
21750;2014-04-03 15:26:01;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;O;;O_;;44;340;book;;Discours de la methode;1637;Domaine Public;/;integrale;;744;5;1
21754;2014-04-03 15:26:04;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;OJ;;OJ_;;17;258;journal;;Les clients du Bon Chien Jaune;2011;Droits d'auteur CFC;/1 vol. (138 p.);integrale;;744;5;1
21758;2014-04-03 15:26:08;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;744;5;1
21761;2014-04-03 15:26:12;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;NC;;NC_;;100;463;journal;;Mediapart;2008;Droits d'auteur;/;1 article;;744;5;1
21767;2014-04-03 15:26:17;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;333;436;sound;;Momentum;2013;Droits d'auteur;52 mi/;3 min;;744;5;1
21771;2014-04-03 15:26:29;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundassessments;NC;;NC_;;333;436;sound;assessments;Momentum;2013;Droits d'auteur;52 mi/;3 min;;744;5;1
21773;2014-04-03 15:26:30;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;soundassessments;NC;;NC_;;333;436;sound;assessments;Momentum;2013;Droits d'auteur;52 mi/;3 min;;744;5;1
