id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
25138;2014-04-04 15:28:08;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;866;4;0
25139;2014-04-04 15:28:16;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;4;154;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
25141;2014-04-04 15:28:31;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookphotocopy;;;_;;4;154;book;photocopy;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
25145;2014-04-04 15:28:33;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;bookphotocopy;;;_;;4;154;book;photocopy;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
25152;2014-04-04 15:28:49;chat;chat;79;171;79171;p1_79171;O;;NC;yep;NC_yep;;;;;;;;;/;;;866;4;0
25154;2014-04-04 15:28:52;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;334;443;sound;;Ladilafe;2012;Droits d'auteur;/;15 s;;866;4;0
36591;2014-04-04 15:28:57;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;313;411;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;;1240;2;0
25158;2014-04-04 15:29:01;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;15;238;journal;;La Machine a explorer le temps;2010;Droits d'auteur CFC;/1 vol. (187 p.);2;;866;4;0
25168;2014-04-04 15:29:13;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;866;4;0
25172;2014-04-04 15:29:29;addToFridge;addToFridge;79;171;79171;p1_79171;O;soundassessments;;;_;;313;412;sound;assessments;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;866;4;0
25173;2014-04-04 15:29:31;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;soundassessments;;;_;;313;412;sound;assessments;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;866;4;0
25193;2014-04-04 15:30:04;chat;chat;79;171;79171;p1_79171;O;;F;aah j'ai compris un truc : il y a certains trucs il ne faut PAS les diffuser, quelle que soit la forme choisie (photocopie ou autre);F_aah j'ai compris un truc : il y a certains trucs il ne faut PAS les diffuser, quelle que soit la forme choisie (photocopie ou autre);;;;;;;;;/;;;866;4;0
25195;2014-04-04 15:30:08;chat;chat;79;171;79171;p1_79171;O;;F;comme le CD d'Adele;F_comme le CD d'Adele;;;;;;;;;/;;;866;4;0
25198;2014-04-04 15:30:14;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;866;4;0
36626;2014-04-04 15:30:26;chat;chat;122;264;122264;p3_122264;O;;NC;On peut continuer a faire de la merde ou les concepteurs de ce truc attendent qu'on progresse?;NC_On peut continuer a faire de la merde ou les concepteurs de ce truc attendent qu'on progresse?;;;;;;;;;/;;;1241;2;1
25211;2014-04-04 15:30:32;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;410;93;image;;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;866;4;0
36632;2014-04-04 15:30:45;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;1241;2;1
36633;2014-04-04 15:30:48;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;1241;2;1
36635;2014-04-04 15:30:50;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;1241;2;1
36637;2014-04-04 15:30:52;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;1241;2;1
36638;2014-04-04 15:30:57;addToFridge;addToFridge;122;264;122264;p3_122264;O;soundprojection;;;_;;307;395;sound;projection;Mystic River;2006;Creative Commons;1 min/;10 s;;1241;2;1
36641;2014-04-04 15:31:00;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;soundprojection;;;_;;307;395;sound;projection;Mystic River;2006;Creative Commons;1 min/;10 s;;1241;2;1
25229;2014-04-04 15:31:05;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;869;4;0
36646;2014-04-04 15:31:14;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;1243;3;1
25237;2014-04-04 15:31:23;chat;chat;79;171;79171;p1_79171;O;;NC;oh bah merde;NC_oh bah merde;;;;;;;;;/;;;869;4;0
36649;2014-04-04 15:31:24;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;1243;3;1
25242;2014-04-04 15:31:29;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;531;965;printedmusic;;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
36653;2014-04-04 15:31:33;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
25246;2014-04-04 15:31:39;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicschoolWebsite;;;_;;531;965;printedmusic;schoolWebsite;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
25248;2014-04-04 15:31:41;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicschoolWebsite;;;_;;531;965;printedmusic;schoolWebsite;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
25255;2014-04-04 15:31:47;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
36658;2014-04-04 15:31:48;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;43;338;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
36660;2014-04-04 15:31:52;showItem;showItemFRIDGE;122;264;122264;p3_122264;O;bookassessments;;;_;;43;338;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
36662;2014-04-04 15:31:56;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookassessments;;;_;;43;338;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
36666;2014-04-04 15:32:03;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;1243;3;1
25263;2014-04-04 15:32:05;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageassessments;;;_;;414;111;image;assessments;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
25265;2014-04-04 15:32:06;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageassessments;;;_;;414;111;image;assessments;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
36677;2014-04-04 15:32:24;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;video;;;_;;223;683;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;2 min;;1244;4;0
36680;2014-04-04 15:32:36;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;10;198;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;1244;4;0
36682;2014-04-04 15:32:40;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;43;334;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;1244;4;0
36686;2014-04-04 15:32:48;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookschoolWebsite;;;_;;43;334;book;schoolWebsite;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;1244;4;0
36687;2014-04-04 15:32:50;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookschoolWebsite;;;_;;43;334;book;schoolWebsite;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;1244;4;0
36689;2014-04-04 15:32:56;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;printedmusic;;;_;;529;952;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;1244;4;0
36693;2014-04-04 15:33:02;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;1244;4;0
25285;2014-04-04 15:33:05;chat;chat;79;171;79171;p1_79171;O;;H;"j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";"H_j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";;;;;;;;;/;;;869;4;0
36696;2014-04-04 15:33:08;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;1244;4;0
36699;2014-04-04 15:33:12;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;1244;4;0
25288;2014-04-04 15:33:16;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;869;4;0
36701;2014-04-04 15:33:21;addToFridge;addToFridge;122;264;122264;p3_122264;O;soundintranet;;;_;;300;376;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;Non couvert par l'accord;1244;4;0
25290;2014-04-04 15:33:23;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;869;4;0
36703;2014-04-04 15:33:23;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;soundintranet;;;_;;300;376;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;Non couvert par l'accord;1244;4;0
25295;2014-04-04 15:33:34;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;869;4;0
36710;2014-04-04 15:33:42;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;1245;4;0
25309;2014-04-04 15:33:51;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;869;4;0
36715;2014-04-04 15:33:55;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;1245;4;0
36716;2014-04-04 15:33:57;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;1245;4;0
25317;2014-04-04 15:34:09;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
25322;2014-04-04 15:34:16;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
36727;2014-04-04 15:34:28;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;314;413;sound;;Is This Love;2003;Droits d'auteur;3 min/;15 s;;1245;4;0
25325;2014-04-04 15:34:31;chat;chat;79;171;79171;p1_79171;O;;O;"tain je l'ai acheve avec ""Jesus ma joie""";"O_tain je l'ai acheve avec ""Jesus ma joie""";;;;;;;;;/;;;871;4;1
36731;2014-04-04 15:34:31;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;306;393;sound;;Noctuelles;1905;Domaine Public;4 min/;3 min;;1245;4;0
25328;2014-04-04 15:34:43;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
36735;2014-04-04 15:34:44;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1247;4;1
25332;2014-04-04 15:34:50;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25333;2014-04-04 15:34:51;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25334;2014-04-04 15:34:56;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;871;4;1
36742;2014-04-04 15:35:00;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;43;334;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;1247;4;1
36743;2014-04-04 15:35:01;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookassessments;;;_;;43;334;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;1247;4;1
36748;2014-04-04 15:35:08;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;1247;4;1
36752;2014-04-04 15:35:14;addToFridge;addToFridge;122;264;122264;p3_122264;O;soundintranet;;;_;;315;416;sound;intranet;Chansons pour la classe;2004;;12 mi/;10 min;;1247;4;1
36754;2014-04-04 15:35:16;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;soundintranet;;;_;;315;416;sound;intranet;Chansons pour la classe;2004;;12 mi/;10 min;;1247;4;1
25347;2014-04-04 15:35:19;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
25348;2014-04-04 15:35:20;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
25350;2014-04-04 15:35:25;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;871;4;1
36756;2014-04-04 15:35:26;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;journal;;;_;;120;555;journal;;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1248;5;1
25354;2014-04-04 15:35:44;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;871;4;1
25356;2014-04-04 15:35:48;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;871;4;1
36766;2014-04-04 15:35:49;addToFridge;addToFridge;122;264;122264;p3_122264;O;imageschoolWebsite;;;_;;410;93;image;schoolWebsite;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;1248;5;1
36768;2014-04-04 15:35:51;showItem;showItemFRIDGE;122;264;122264;p3_122264;O;imageschoolWebsite;;;_;;410;93;image;schoolWebsite;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;1248;5;1
25357;2014-04-04 15:35:52;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
36771;2014-04-04 15:35:54;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;imageschoolWebsite;;;_;;410;93;image;schoolWebsite;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;1248;5;1
36774;2014-04-04 15:36:00;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;7;175;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;;1248;5;1
36776;2014-04-04 15:36:02;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;44;340;book;;Discours de la methode;1637;Domaine Public;/;integrale;;1248;5;1
25361;2014-04-04 15:36:04;addToFridge;addToFridge;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25364;2014-04-04 15:36:06;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25366;2014-04-04 15:36:08;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25369;2014-04-04 15:36:20;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25370;2014-04-04 15:36:22;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25373;2014-04-04 15:36:28;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;871;4;1
25388;2014-04-04 15:37:17;chat;chat;79;171;79171;p1_79171;O;;NC;Laura la Serveuse a pas tenu le choc;NC_Laura la Serveuse a pas tenu le choc;;;;;;;;;/;;;872;5;1
25393;2014-04-04 15:37:22;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;522;899;printedmusic;;Fugue en sol mineur pour orgue;1937;Droits d'auteur;"/1 partition (7p.); 32 cm";6;;872;5;1
25394;2014-04-04 15:37:29;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;936;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;872;5;1
25395;2014-04-04 15:37:32;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
25396;2014-04-04 15:37:36;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
25400;2014-04-04 15:37:51;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;5;160;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;872;5;1
25406;2014-04-04 15:38:07;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;111;521;journal;;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25410;2014-04-04 15:38:16;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25411;2014-04-04 15:38:18;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25413;2014-04-04 15:38:25;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
25416;2014-04-04 15:38:36;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
25417;2014-04-04 15:38:37;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
