id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
16098;2014-04-01 09:14:28;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;587;3;0
20737;2014-04-01 09:14:41;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;714;2;1
16113;2014-04-01 09:14:46;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;7;180;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;;587;3;0
16121;2014-04-01 09:15:02;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;587;3;0
20741;2014-04-01 09:15:04;addToFridge;addToFridge;66;140;66140;p3_66140;O;journalphotocopy;;;_;;13;222;journal;photocopy;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;715;3;1
16125;2014-04-01 09:15:06;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;502;735;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;;587;3;0
20743;2014-04-01 09:15:08;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;image;;;_;;403;36;image;;Schema interrupteur simple;;Droits d'auteur;/;25 Images;;715;3;1
20745;2014-04-01 09:15:17;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;printedmusic;;;_;;534;985;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;715;3;1
16129;2014-04-01 09:15:20;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;502;735;printedmusic;photocopy;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;;587;3;0
20747;2014-04-01 09:15:27;addToFridge;addToFridge;66;140;66140;p3_66140;O;printedmusicprintedCopies;;;_;;534;985;printedmusic;printedCopies;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;715;3;1
16134;2014-04-01 09:15:28;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;587;3;0
20749;2014-04-01 09:15:29;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;printedmusicprintedCopies;;;_;;534;985;printedmusic;printedCopies;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;715;3;1
16140;2014-04-01 09:15:36;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;587;3;0
20752;2014-04-01 09:15:47;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;journalphotocopy;;;_;;13;222;journal;photocopy;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;715;3;1
20756;2014-04-01 09:15:57;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
20758;2014-04-01 09:16:05;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
16164;2014-04-01 09:16:12;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;502;735;printedmusic;photocopy;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;;587;3;0
20759;2014-04-01 09:16:18;addToFridge;addToFridge;66;140;66140;p3_66140;O;imageprojection;;;_;;415;115;image;projection;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
16169;2014-04-01 09:16:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;502;740;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;587;3;0
20761;2014-04-01 09:16:21;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;imageprojection;;;_;;415;115;image;projection;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
16173;2014-04-01 09:16:24;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;534;988;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";10;;587;3;0
16179;2014-04-01 09:16:30;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;587;3;0
16183;2014-04-01 09:16:37;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;534;985;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;587;3;0
16184;2014-04-01 09:16:41;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;529;951;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;587;3;0
20764;2014-04-01 09:16:43;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;715;3;1
16188;2014-04-01 09:16:49;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;529;951;printedmusic;photocopy;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;587;3;0
16196;2014-04-01 09:17:00;chat;chat;54;100;54100;p5_54100;O;;NC;Hmmm;NC_Hmmm;;;;;;;;;/;;;587;3;0
16202;2014-04-01 09:17:09;chat;chat;54;100;54100;p5_54100;O;;OJ;faudrait lire un peu le tutoriel ^^;OJ_faudrait lire un peu le tutoriel ^^;;;;;;;;;/;;;587;3;0
20771;2014-04-01 09:17:17;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;716;4;0
16206;2014-04-01 09:17:20;chat;chat;54;100;54100;p5_54100;O;;O;Faur faire gaffe a la taille de l'extrait utilise en gros;O_Faur faire gaffe a la taille de l'extrait utilise en gros;;;;;;;;;/;;;587;3;0
16217;2014-04-01 09:17:31;chat;chat;54;100;54100;p5_54100;O;;O;suivant le type du truc, et comment tu le presentes;O_suivant le type du truc, et comment tu le presentes;;;;;;;;;/;;;592;3;1
16222;2014-04-01 09:17:43;chat;chat;54;100;54100;p5_54100;O;;NC;ok en gros;NC_ok en gros;;;;;;;;;/;;;592;3;1
16224;2014-04-01 09:17:48;chat;chat;54;100;54100;p5_54100;O;;F;une partition, tu la photocopies;F_une partition, tu la photocopies;;;;;;;;;/;;;592;3;1
16233;2014-04-01 09:17:59;chat;chat;54;100;54100;p5_54100;O;;F;si c'est moins de 10% du truc complet;F_si c'est moins de 10% du truc complet;;;;;;;;;/;;;592;3;1
16242;2014-04-01 09:18:20;chat;chat;54;100;54100;p5_54100;O;;F;un bouquin tu en fais ce que tu veux si l'auteur est mort il y a plus de 70 ans;F_un bouquin tu en fais ce que tu veux si l'auteur est mort il y a plus de 70 ans;;;;;;;;;/;;;592;3;1
16249;2014-04-01 09:18:29;chat;chat;54;100;54100;p5_54100;O;;O;y a ce genre de regles quoi;O_y a ce genre de regles quoi;;;;;;;;;/;;;592;3;1
16254;2014-04-01 09:18:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16257;2014-04-01 09:18:40;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;525;919;printedmusic;photocopy;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16262;2014-04-01 09:18:42;showItem;showItemFRIDGE;54;100;54100;p5_54100;O;bookprintedCopies;;;_;;43;338;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;592;3;1
16269;2014-04-01 09:18:52;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;525;919;printedmusic;photocopy;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16273;2014-04-01 09:18:55;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;592;3;1
16283;2014-04-01 09:19:08;chat;chat;54;100;54100;p5_54100;O;;OJ;ouais au dessus du frigo;OJ_ouais au dessus du frigo;;;;;;;;;/;;;592;3;1
16288;2014-04-01 09:19:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;2;140;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;592;3;1
16301;2014-04-01 09:19:27;chat;chat;54;100;54100;p5_54100;O;;NC;oui pardon;NC_oui pardon;;;;;;;;;/;;;592;3;1
16304;2014-04-01 09:19:29;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;592;3;1
16308;2014-04-01 09:19:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16317;2014-04-01 09:19:45;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicprintedCopies;;;_;;525;920;printedmusic;printedCopies;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;Non couvert par l'accord;592;3;1
16333;2014-04-01 09:20:17;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;printedmusicprintedCopies;;;_;;525;920;printedmusic;printedCopies;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;Non couvert par l'accord;592;3;1
16340;2014-04-01 09:20:26;chat;chat;54;100;54100;p5_54100;O;;NC;bon ca reste pas evident -_-;NC_bon ca reste pas evident -_-;;;;;;;;;/;;;592;3;1
16345;2014-04-01 09:20:34;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;592;3;1
16357;2014-04-01 09:21:00;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;592;3;1
16358;2014-04-01 09:21:00;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;592;3;1
16399;2014-04-01 09:22:17;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;592;3;1
16414;2014-04-01 09:22:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;601;4;1
16433;2014-04-01 09:22:54;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;601;4;1
16439;2014-04-01 09:23:01;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;601;4;1
16442;2014-04-01 09:23:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;601;4;1
16454;2014-04-01 09:23:21;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;601;4;1
16464;2014-04-01 09:23:34;addToFridge;addToFridge;54;100;54100;p5_54100;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;601;4;1
16476;2014-04-01 09:23:48;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;601;4;1
16481;2014-04-01 09:23:52;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;601;4;1
16482;2014-04-01 09:23:57;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;927;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
16488;2014-04-01 09:24:05;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;526;927;printedmusic;photocopy;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
16495;2014-04-01 09:24:12;chat;chat;54;100;54100;p5_54100;O;;NC;BU ?;NC_BU ?;;;;;;;;;/;;;601;4;1
16502;2014-04-01 09:24:23;chat;chat;54;100;54100;p5_54100;O;;O;Mon dieu, je vais donner du benabar a mes eleves;O_Mon dieu, je vais donner du benabar a mes eleves;;;;;;;;;/;;;601;4;1
