id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
15266;2014-03-31 17:08:13;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
15268;2014-03-31 17:08:28;chat;chat;52;69;5269;p5_5269;O;;OJ;Nous devons donc discuter de 20minutes et de l'illusion comique;OJ_Nous devons donc discuter de 20minutes et de l'illusion comique;;;;;;;;;/;;;570;1;1
15269;2014-03-31 17:08:32;chat;chat;52;69;5269;p5_5269;O;;NC;aucune idee;NC_aucune idee;;;;;;;;;/;;;570;1;1
15271;2014-03-31 17:08:35;tuto;tuto;52;69;5269;p5_5269;O;;;;_;;;;;;;;;/;;;570;1;1
15272;2014-03-31 17:08:45;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;41;322;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;570;1;1
24626;2014-03-31 17:08:46;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;853;2;0
15274;2014-03-31 17:08:56;chat;chat;52;69;5269;p5_5269;O;;OJ;autant qu'il y a de la place je pense;OJ_autant qu'il y a de la place je pense;;;;;;;;;/;;;570;1;1
24635;2014-03-31 17:08:58;addToFridge;addToFridge;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;853;2;0
24638;2014-03-31 17:09:00;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;853;2;0
24643;2014-03-31 17:09:03;showItem;showItemFRIDGE;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;853;2;0
15275;2014-03-31 17:09:09;chat;chat;52;69;5269;p5_5269;O;;O;soit. 20 minutes;O_soit. 20 minutes;;;;;;;;;/;;;570;1;1
24651;2014-03-31 17:09:19;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;853;2;0
15278;2014-03-31 17:09:39;chat;chat;52;69;5269;p5_5269;O;;NC;il n'y a pas grand chose a dire, ne serait-ce que les articles ne sont pas forcement bien ecrits;NC_il n'y a pas grand chose a dire, ne serait-ce que les articles ne sont pas forcement bien ecrits;;;;;;;;;/;;;570;1;1
24666;2014-03-31 17:09:48;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;853;2;0
24670;2014-03-31 17:09:53;help;help;79;171;79171;p1_79171;O;;;;_;Acces aide en ligne;;;;;;;;/;;;853;2;0
24672;2014-03-31 17:09:55;helpLink;helpLink;79;171;79171;p1_79171;O;;;;_;Synthese exception pedagogique - Enregistrements v;;;;;;;;/;;;853;2;0
24680;2014-03-31 17:10:03;helpLink;helpLink;79;171;79171;p1_79171;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;853;2;0
15279;2014-03-31 17:10:19;chat;chat;52;69;5269;p5_5269;O;;NC;par contre c'est interessant que l'on puisse tous les matins obtenir gratuitement des informations locales, nationales et mondiales;NC_par contre c'est interessant que l'on puisse tous les matins obtenir gratuitement des informations locales, nationales et mondiales;;;;;;;;;/;;;570;1;1
15280;2014-03-31 17:10:24;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
15281;2014-03-31 17:10:37;helpLink;helpLink;52;69;5269;p5_5269;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;570;1;1
24710;2014-03-31 17:11:18;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;853;2;0
24717;2014-03-31 17:11:28;addToFridge;addToFridge;79;171;79171;p1_79171;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;853;2;0
24722;2014-03-31 17:11:31;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;853;2;0
15283;2014-03-31 17:11:37;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
24738;2014-03-31 17:12:01;chat;chat;79;171;79171;p1_79171;O;;NC;je crois que tamagocours est en train de mourir, il faudrait le sauver;NC_je crois que tamagocours est en train de mourir, il faudrait le sauver;;;;;;;;;/;;;853;2;0
24743;2014-03-31 17:12:12;showItem;showItemLEVEL;79;171;79171;p1_79171;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;857;2;0
15285;2014-03-31 17:12:15;chat;chat;52;69;5269;p5_5269;O;;Q;oui parce que ca touche a l'actualite, non pour la qualite. Apres en ce qui concerne les droits d'auteur j'en sais rien ...;Q_oui parce que ca touche a l'actualite, non pour la qualite. Apres en ce qui concerne les droits d'auteur j'en sais rien ...;;;;;;;;;/;;;570;1;1
24747;2014-03-31 17:12:19;showItem;showItemLEVEL;79;171;79171;p1_79171;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;857;2;0
24750;2014-03-31 17:12:22;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;857;2;0
24753;2014-03-31 17:12:26;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;857;2;0
24754;2014-03-31 17:12:30;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;857;2;0
15286;2014-03-31 17:12:50;chat;chat;52;69;5269;p5_5269;O;;F;d'apres les infos juridiques au dessus du frigo, il serait interdit de partager en cours le contenu d'un journal;F_d'apres les infos juridiques au dessus du frigo, il serait interdit de partager en cours le contenu d'un journal;;;;;;;;;/;;;570;1;1
24764;2014-03-31 17:12:52;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalassessments;;;_;;121;562;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Nombre de page / article non valide;857;2;0
24768;2014-03-31 17:13:01;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;857;2;0
24783;2014-03-31 17:13:20;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookphotocopy;;;_;;35;314;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Nombre de page / article non valide;857;2;0
24785;2014-03-31 17:13:24;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;bookphotocopy;;;_;;35;314;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Nombre de page / article non valide;857;2;0
24788;2014-03-31 17:13:27;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;journalassessments;;;_;;121;562;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Nombre de page / article non valide;857;2;0
24802;2014-03-31 17:13:42;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;858;2;1
24805;2014-03-31 17:13:46;help;help;79;171;79171;p1_79171;O;;;;_;Acces aide en ligne;;;;;;;;/;;;858;2;1
15290;2014-03-31 17:13:53;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
24816;2014-03-31 17:14:04;helpLink;helpLink;79;171;79171;p1_79171;O;;;;_;Droit d'auteur et exception pedagogique;;;;;;;;/;;;858;2;1
15292;2014-03-31 17:14:23;chat;chat;52;69;5269;p5_5269;O;;F;"apparemment il y a egalement une exception pedagogique : ""Lorsque l??uvre a ete divulguee, l?auteur ne peut interdire, sous reserve que soient indiques clairement le nom de l?auteur et la source, la representation ou la reproduction d?extraits d??uvres, s";"F_apparemment il y a egalement une exception pedagogique : ""Lorsque l??uvre a ete divulguee, l?auteur ne peut interdire, sous reserve que soient indiques clairement le nom de l?auteur et la source, la representation ou la reproduction d?extraits d??uvres, s";;;;;;;;;/;;;570;1;1
15293;2014-03-31 17:14:49;chat;chat;52;69;5269;p5_5269;O;;F;ca vaut aussi pour tout oeuvre litteraire etc.;F_ca vaut aussi pour tout oeuvre litteraire etc.;;;;;;;;;/;;;570;1;1
15298;2014-03-31 17:15:36;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
15304;2014-03-31 17:16:08;chat;chat;52;69;5269;p5_5269;O;;H;je crois qu'une oeuvre tombe dans le droit public apres 99 ans... Pour la musique et les films c'est moins;H_je crois qu'une oeuvre tombe dans le droit public apres 99 ans... Pour la musique et les films c'est moins;;;;;;;;;/;;;570;1;1
15305;2014-03-31 17:16:15;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
24904;2014-03-31 17:16:19;chat;chat;79;171;79171;p1_79171;O;;OJ;ok la j'essaye de lire la synthese depuis 10 minutes mais ca ne m'aide pas;OJ_ok la j'essaye de lire la synthese depuis 10 minutes mais ca ne m'aide pas;;;;;;;;;/;;;858;2;1
15307;2014-03-31 17:16:25;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;570;1;1
15308;2014-03-31 17:16:28;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;41;322;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;570;1;1
24910;2014-03-31 17:16:31;chat;chat;79;171;79171;p1_79171;O;;OJ;(dans Tutoriel);OJ_(dans Tutoriel);;;;;;;;;/;;;858;2;1
24913;2014-03-31 17:16:36;tuto;tuto;79;171;79171;p1_79171;O;;;;_;;;;;;;;;/;;;858;2;1
24917;2014-03-31 17:16:45;chat;chat;79;171;79171;p1_79171;O;;OJ;(dans Juridique plutot);OJ_(dans Juridique plutot);;;;;;;;;/;;;858;2;1
24923;2014-03-31 17:16:51;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;858;2;1
15310;2014-03-31 17:16:56;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
24932;2014-03-31 17:17:01;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;131;605;journal;;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
15312;2014-03-31 17:17:18;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
24945;2014-03-31 17:17:19;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalprojection;;;_;;131;605;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
24948;2014-03-31 17:17:21;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalprojection;;;_;;131;605;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
15314;2014-03-31 17:17:35;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
15317;2014-03-31 17:17:46;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
24970;2014-03-31 17:17:49;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookprintedCopies;;;_;;47;365;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;863;3;1
24980;2014-03-31 17:18:01;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookphotocopy;;;_;;35;314;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Nombre de page / article non valide;863;3;1
24983;2014-03-31 17:18:09;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookprintedCopies;;;_;;47;365;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;863;3;1
24984;2014-03-31 17:18:10;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookphotocopy;;;_;;1;127;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;863;3;1
15320;2014-03-31 17:18:12;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
24987;2014-03-31 17:18:13;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;311;408;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;Non couvert par l'accord;863;3;1
24995;2014-03-31 17:18:31;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;863;3;1
15322;2014-03-31 17:19:04;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
25024;2014-03-31 17:19:05;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;863;3;1
25025;2014-03-31 17:19:12;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;863;3;1
25027;2014-03-31 17:19:13;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;863;3;1
25028;2014-03-31 17:19:18;showItem;showItemTAMAGO;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;971;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;863;3;1
25038;2014-03-31 17:19:39;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;863;3;1
25040;2014-03-31 17:19:42;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;863;3;1
15324;2014-03-31 17:19:45;chat;chat;52;69;5269;p5_5269;O;;OJ;en fait on en revient au meme probleme;OJ_en fait on en revient au meme probleme;;;;;;;;;/;;;570;1;1
15325;2014-03-31 17:19:46;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15327;2014-03-31 17:20:05;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
25051;2014-03-31 17:20:14;chat;chat;79;171;79171;p1_79171;O;;NC;vous etes en quoi?;NC_vous etes en quoi?;;;;;;;;;/;;;863;3;1
15328;2014-03-31 17:20:15;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15329;2014-03-31 17:20:26;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15330;2014-03-31 17:20:43;chat;chat;52;69;5269;p5_5269;O;;F;ca fait moins de 30%;F_ca fait moins de 30%;;;;;;;;;/;;;570;1;1
25070;2014-03-31 17:20:51;chat;chat;79;171;79171;p1_79171;O;;OJ;j'ai trouve un truc : quand qqn a trouve un objet qui marche, on peut le redonner a bouffer la meme chose;OJ_j'ai trouve un truc : quand qqn a trouve un objet qui marche, on peut le redonner a bouffer la meme chose;;;;;;;;;/;;;866;4;0
15332;2014-03-31 17:20:51;chat;chat;52;69;5269;p5_5269;O;;F;10% pardon;F_10% pardon;;;;;;;;;/;;;570;1;1
25080;2014-03-31 17:21:11;chat;chat;79;171;79171;p1_79171;O;;NC;Olivier en classiques :) et vous?;NC_Olivier en classiques :) et vous?;;;;;;;;;/;;;866;4;0
25085;2014-03-31 17:21:20;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
15333;2014-03-31 17:21:32;chat;chat;52;69;5269;p5_5269;O;;Q;oui du coup, il faudrait que toute la classe acquiert le livre pour le lire ensemble en classe !?;Q_oui du coup, il faudrait que toute la classe acquiert le livre pour le lire ensemble en classe !?;;;;;;;;;/;;;570;1;1
25090;2014-03-31 17:21:37;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
25094;2014-03-31 17:21:42;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
15334;2014-03-31 17:21:43;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15336;2014-03-31 17:21:59;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
25101;2014-03-31 17:22:00;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
15337;2014-03-31 17:22:10;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
25106;2014-03-31 17:22:24;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookassessments;;;_;;4;150;book;assessments;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;Non couvert par l'accord;866;4;0
25108;2014-03-31 17:22:26;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;bookassessments;;;_;;4;150;book;assessments;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;Non couvert par l'accord;866;4;0
25109;2014-03-31 17:22:28;showItem;showItemTAMAGO;79;171;79171;p1_79171;O;bookassessments;;;_;;4;150;book;assessments;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;Non couvert par l'accord;866;4;0
15338;2014-03-31 17:22:28;chat;chat;52;69;5269;p5_5269;O;;O;mais la par contre c'est une edition numerique;O_mais la par contre c'est une edition numerique;;;;;;;;;/;;;570;1;1
25118;2014-03-31 17:22:53;chat;chat;79;171;79171;p1_79171;O;;NC;cool ! Joe le cuistot haha;NC_cool ! Joe le cuistot haha;;;;;;;;;/;;;866;4;0
15340;2014-03-31 17:22:57;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15341;2014-03-31 17:23:11;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
25127;2014-03-31 17:23:19;chat;chat;79;171;79171;p1_79171;O;;OJ;ca s'arrrete quand? tu sais combien il y a de niveaux?;OJ_ca s'arrrete quand? tu sais combien il y a de niveaux?;;;;;;;;;/;;;866;4;0
15342;2014-03-31 17:23:22;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
25130;2014-03-31 17:23:32;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;533;979;printedmusic;;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;866;4;0
25135;2014-03-31 17:23:44;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;866;4;0
25138;2014-03-31 17:23:45;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;866;4;0
25139;2014-03-31 17:23:53;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;4;154;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
25141;2014-03-31 17:24:08;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookphotocopy;;;_;;4;154;book;photocopy;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
25145;2014-03-31 17:24:10;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;bookphotocopy;;;_;;4;154;book;photocopy;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
25152;2014-03-31 17:24:26;chat;chat;79;171;79171;p1_79171;O;;NC;yep;NC_yep;;;;;;;;;/;;;866;4;0
25154;2014-03-31 17:24:29;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;334;443;sound;;Ladilafe;2012;Droits d'auteur;/;15 s;;866;4;0
