id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
16266;2014-04-01 09:18:45;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;594;2;1
35227;2014-04-01 09:18:48;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundintranet;;;_;;302;380;sound;intranet;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1189;4;1
35228;2014-04-01 09:18:51;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;soundintranet;;;_;;302;380;sound;intranet;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1189;4;1
35232;2014-04-01 09:18:58;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;1189;4;1
35240;2014-04-01 09:19:25;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;1191;5;1
35243;2014-04-01 09:19:33;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;1191;5;1
16309;2014-04-01 09:19:33;chat;chat;53;98;5398;p5_5398;O;;OJ;En fait, je ne comprends pas : il n'est jamais demande combien de pages on veut photocopier. Or, j'avais compris que de 10 a 30%, c'etait autorise :;OJ_En fait, je ne comprends pas : il n'est jamais demande combien de pages on veut photocopier. Or, j'avais compris que de 10 a 30%, c'etait autorise :;;;;;;;;;/;;;594;2;1
16312;2014-04-01 09:19:39;chat;chat;53;98;5398;p5_5398;O;;F;Les parties d'?uvres copiees ne doivent pas exceder, par acte de reproduction : 10 % d?un livre ou d?une partition de musique, 30 % d?une revue ou d?un journal.;"F_""Les parties d'?uvres copiees ne doivent pas exceder, par acte de reproduction : 10 % d?un livre ou d?une partition de musique, 30 % d?une revue ou d?un journal.""";;;;;;;;;/;;;594;2;1
35251;2014-04-01 09:19:48;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundassessments;;;_;;311;407;sound;assessments;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;1191;5;1
35253;2014-04-01 09:19:50;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;soundassessments;;;_;;311;407;sound;assessments;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;1191;5;1
16318;2014-04-01 09:19:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;46;358;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;;594;2;1
35258;2014-04-01 09:19:56;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;1191;5;1
16324;2014-04-01 09:20:06;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;46;358;book;printedCopies;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;594;2;1
16325;2014-04-01 09:20:08;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;46;358;book;printedCopies;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;594;2;1
35264;2014-04-01 09:20:13;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;19;274;book;;En attendant la vague roman;2013;Droits d'auteur;/1 vol. (271 p.);integrale;;1191;5;1
16330;2014-04-01 09:20:15;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;121;559;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;594;2;1
35271;2014-04-01 09:20:20;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;231;705;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;8 min;;1191;5;1
16341;2014-04-01 09:20:28;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;594;2;1
16342;2014-04-01 09:20:30;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;594;2;1
35279;2014-04-01 09:20:33;addToFridge;addToFridge;116;137;116137;p3_116137;O;videoassessments;;;_;;231;705;video;assessments;Pulp Fiction;1994;Droits d'auteur;154 m/;8 min;Sous droits d'auteur;1191;5;1
16344;2014-04-01 09:20:34;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;121;562;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;594;2;1
35286;2014-04-01 09:20:42;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;202;621;video;;Metropolis;1923;Domaine Public;153 m/;5 min;;1191;5;1
16349;2014-04-01 09:20:45;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;562;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;594;2;1
16352;2014-04-01 09:20:51;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;562;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;594;2;1
35292;2014-04-01 09:20:54;addToFridge;addToFridge;116;137;116137;p3_116137;O;videointranet;;;_;;202;622;video;intranet;Metropolis;1923;Domaine Public;153 m/;50 min;;1191;5;1
16355;2014-04-01 09:20:57;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;594;2;1
16363;2014-04-01 09:21:09;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;594;2;1
16364;2014-04-01 09:21:11;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;594;2;1
16383;2014-04-01 09:21:49;chat;chat;53;98;5398;p5_5398;O;;H;Je crois que certaines annees c'est du domaine public (genre Le Figaro 1826-1935 que je viens de poster);H_Je crois que certaines annees c'est du domaine public (genre Le Figaro 1826-1935 que je viens de poster);;;;;;;;;/;;;598;3;0
16389;2014-04-01 09:21:59;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;598;3;0
16392;2014-04-01 09:22:06;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;598;3;0
16402;2014-04-01 09:22:20;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;598;3;0
16407;2014-04-01 09:22:22;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;598;3;0
16408;2014-04-01 09:22:25;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;404;38;image;;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;598;3;0
16413;2014-04-01 09:22:37;addToFridge;addToFridge;53;98;5398;p5_5398;O;imageintranet;;;_;;404;38;image;intranet;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;598;3;0
16417;2014-04-01 09:22:39;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;imageintranet;;;_;;404;38;image;intranet;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;598;3;0
16425;2014-04-01 09:22:47;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;598;3;0
16428;2014-04-01 09:22:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;598;3;0
16437;2014-04-01 09:23:00;addToFridge;addToFridge;53;98;5398;p5_5398;O;imageassessments;;;_;;415;116;image;assessments;Fontaine Baroque;2013;;/;300 dpi;;598;3;0
16440;2014-04-01 09:23:02;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;imageassessments;;;_;;415;116;image;assessments;Fontaine Baroque;2013;;/;300 dpi;;598;3;0
16441;2014-04-01 09:23:05;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;2;140;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;598;3;0
16447;2014-04-01 09:23:12;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;598;3;0
16452;2014-04-01 09:23:20;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;117;541;journal;photocopy;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;598;3;0
16455;2014-04-01 09:23:22;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalphotocopy;;;_;;117;541;journal;photocopy;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;598;3;0
16459;2014-04-01 09:23:28;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;519;876;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;;598;3;0
16466;2014-04-01 09:23:35;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;519;876;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;Sous droits d'auteur;598;3;0
16470;2014-04-01 09:23:41;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;519;876;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;Sous droits d'auteur;598;3;0
16487;2014-04-01 09:24:04;chat;chat;53;98;5398;p5_5398;O;;NC;D'accord :);NC_D'accord :);;;;;;;;;/;;;603;3;0
16509;2014-04-01 09:24:32;chat;chat;53;98;5398;p5_5398;O;;Q;J'ai tjs un pb sur les annees : je croyais que tout ce qui etait anterieur au XXeme faisait partie du domaine public...;Q_J'ai tjs un pb sur les annees : je croyais que tout ce qui etait anterieur au XXeme faisait partie du domaine public...;;;;;;;;;/;;;603;3;0
16518;2014-04-01 09:24:46;chat;chat;53;98;5398;p5_5398;O;;H;Moi non plus, mais les photocopies c'est le moins dangereux je crois;H_Moi non plus, mais les photocopies c'est le moins dangereux je crois;;;;;;;;;/;;;603;3;0
16523;2014-04-01 09:24:50;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;7;180;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;;603;3;0
16533;2014-04-01 09:25:08;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;7;180;book;printedCopies;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;Non couvert par l'accord;603;3;0
16536;2014-04-01 09:25:13;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;405;45;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;40x40;;603;3;0
16545;2014-04-01 09:25:35;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprojection;;;_;;13;222;journal;projection;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;603;3;0
16550;2014-04-01 09:25:50;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;603;3;0
16552;2014-04-01 09:25:53;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;603;3;0
16560;2014-04-01 09:26:24;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Centre Francais d'exploitation du droit de Copie (;;;;;;;;/;;;603;3;0
16564;2014-04-01 09:26:44;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;502;740;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;603;3;0
16567;2014-04-01 09:27:00;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;502;740;printedmusic;projection;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;603;3;0
16569;2014-04-01 09:27:06;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;bookintranet;;;_;;47;363;book;intranet;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;603;3;0
16573;2014-04-01 09:27:16;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprojection;;;_;;13;222;journal;projection;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;603;3;0
16586;2014-04-01 09:28:02;chat;chat;53;98;5398;p5_5398;O;;Q;Que pensez-vous de Mme Bovary ? Flaubert est passe dans le domaine public, mais la ca appartient a Hachette je crois..;Q_Que pensez-vous de Mme Bovary ? Flaubert est passe dans le domaine public, mais la ca appartient a Hachette je crois..;;;;;;;;;/;;;603;3;0
16593;2014-04-01 09:28:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;405;48;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;603;3;0
16612;2014-04-01 09:28:59;chat;chat;53;98;5398;p5_5398;O;;O;D'accord.;O_D'accord.;;;;;;;;;/;;;603;3;0
16618;2014-04-01 09:29:18;chat;chat;53;98;5398;p5_5398;O;;Q;Qu'en est-il du sacre de Napo, en domaine public mais qu'il a l'air de pas aimer ?;Q_Qu'en est-il du sacre de Napo, en domaine public mais qu'il a l'air de pas aimer ?;;;;;;;;;/;;;603;3;0
16622;2014-04-01 09:29:22;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;502;735;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;;603;3;0
16623;2014-04-01 09:29:28;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;403;29;image;;Schema interrupteur simple;;Droits d'auteur;/;300x300;;603;3;0
16627;2014-04-01 09:29:41;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;124;572;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;603;3;0
16633;2014-04-01 09:29:53;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;124;572;journal;printedCopies;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;603;3;0
16634;2014-04-01 09:29:54;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;124;572;journal;printedCopies;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;603;3;0
16640;2014-04-01 09:30:13;chat;chat;53;98;5398;p5_5398;O;;OJ;Attends je regarde;OJ_Attends je regarde;;;;;;;;;/;;;603;3;0
16642;2014-04-01 09:30:17;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;7;180;book;printedCopies;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;Non couvert par l'accord;603;3;0
16648;2014-04-01 09:30:42;chat;chat;53;98;5398;p5_5398;O;;O;Oui, TB, je lui donne Feydeau;O_Oui, TB, je lui donne Feydeau;;;;;;;;;/;;;603;3;0
16650;2014-04-01 09:30:46;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;7;180;book;printedCopies;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;Non couvert par l'accord;603;3;0
16654;2014-04-01 09:31:05;chat;chat;53;98;5398;p5_5398;O;;O;Bon bah non il a pas aime...;O_Bon bah non il a pas aime...;;;;;;;;;/;;;607;3;1
16660;2014-04-01 09:31:23;chat;chat;53;98;5398;p5_5398;O;;F;"Il faut prendre tous les trucs faits par ""moi-meme""";"F_Il faut prendre tous les trucs faits par ""moi-meme""";;;;;;;;;/;;;607;3;1
16663;2014-04-01 09:31:30;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;607;3;1
16666;2014-04-01 09:31:36;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;12;214;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);4;;607;3;1
16672;2014-04-01 09:31:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;607;3;1
16682;2014-04-01 09:32:19;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;607;3;1
16686;2014-04-01 09:32:35;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;607;3;1
16703;2014-04-01 09:33:37;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;607;3;1
16705;2014-04-01 09:33:58;chat;chat;53;98;5398;p5_5398;O;;Q;On a le droit les podcast d'emissions publiques (France Inter) ?;Q_On a le droit les podcast d'emissions publiques (France Inter) ?;;;;;;;;;/;;;607;3;1
16707;2014-04-01 09:34:01;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;2;131;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);5;;607;3;1
16715;2014-04-01 09:34:20;chat;chat;53;98;5398;p5_5398;O;;Q;"Et est-ce que quand il y a ""droits d'auteur CFC"" c'est d'office non ?";"Q_Et est-ce que quand il y a ""droits d'auteur CFC"" c'est d'office non ?";;;;;;;;;/;;;607;3;1
16717;2014-04-01 09:34:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;607;3;1
16720;2014-04-01 09:34:33;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;126;585;journal;;Phosphore;1981;Droits d'auteur CFC;/;1 article;;607;3;1
16725;2014-04-01 09:34:39;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;607;3;1
16729;2014-04-01 09:34:50;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;607;3;1
16732;2014-04-01 09:34:57;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;43;338;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;607;3;1
16733;2014-04-01 09:34:59;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;soundprojection;;;_;;315;416;sound;projection;Chansons pour la classe;2004;;12 mi/;10 min;;607;3;1
16737;2014-04-01 09:35:15;chat;chat;53;98;5398;p5_5398;O;;NC;Ok;NC_Ok;;;;;;;;;/;;;607;3;1
16740;2014-04-01 09:35:18;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;soundprojection;;;_;;315;416;sound;projection;Chansons pour la classe;2004;;12 mi/;10 min;;607;3;1
16746;2014-04-01 09:35:38;chat;chat;53;98;5398;p5_5398;O;;H;"Joe on peut mettre les chansons comme c'est toi qui les as faites ;)";"H_Joe on peut mettre les chansons comme c'est toi qui les as faites ;)";;;;;;;;;/;;;607;3;1
16748;2014-04-01 09:35:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;607;3;1
16756;2014-04-01 09:35:58;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalintranet;;;_;;113;533;journal;intranet;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;607;3;1
16757;2014-04-01 09:36:01;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprojection;;;_;;117;541;journal;projection;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;607;3;1
16776;2014-04-01 09:36:26;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;401;3;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;607;3;1
16779;2014-04-01 09:36:30;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;607;3;1
16783;2014-04-01 09:36:38;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;301;379;sound;;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;607;3;1
16788;2014-04-01 09:36:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;12;219;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;607;3;1
16791;2014-04-01 09:36:55;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;607;3;1
16794;2014-04-01 09:37:01;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;401;1;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;607;3;1
16795;2014-04-01 09:37:04;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;126;585;journal;;Phosphore;1981;Droits d'auteur CFC;/;1 article;;607;3;1
16797;2014-04-01 09:37:09;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16800;2014-04-01 09:37:20;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16804;2014-04-01 09:37:24;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalintranet;;;_;;113;533;journal;intranet;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;607;3;1
16808;2014-04-01 09:37:32;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16814;2014-04-01 09:37:43;chat;chat;53;98;5398;p5_5398;O;;NC;D'accord !;NC_D'accord !;;;;;;;;;/;;;607;3;1
16819;2014-04-01 09:37:56;chat;chat;53;98;5398;p5_5398;O;;Q;"Est-ce qu'on peut mettre le Figaro comme c'est ""domaine public"" ?";"Q_Est-ce qu'on peut mettre le Figaro comme c'est ""domaine public"" ?";;;;;;;;;/;;;607;3;1
16821;2014-04-01 09:38:01;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16824;2014-04-01 09:38:06;chat;chat;53;98;5398;p5_5398;O;;Q;Le 1er;Q_Le 1er;;;;;;;;;/;;;607;3;1
16828;2014-04-01 09:38:11;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;607;3;1
16831;2014-04-01 09:38:16;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;607;3;1
16837;2014-04-01 09:38:26;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;607;3;1
16842;2014-04-01 09:38:38;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;607;3;1
16855;2014-04-01 09:39:12;chat;chat;53;98;5398;p5_5398;O;;Q;"Est-ce qu'on met la fontaine baroque comme elle est de moi-meme ou non comme c'est une ""image nativement numerique"" ?";"Q_Est-ce qu'on met la fontaine baroque comme elle est de moi-meme ou non comme c'est une ""image nativement numerique"" ?";;;;;;;;;/;;;607;3;1
16858;2014-04-01 09:39:19;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;607;3;1
16861;2014-04-01 09:39:28;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;607;3;1
16863;2014-04-01 09:39:33;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;607;3;1
16868;2014-04-01 09:39:45;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;607;3;1
16869;2014-04-01 09:39:48;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;607;3;1
16882;2014-04-01 09:40:29;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
