id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
34958;2014-04-07 11:20:45;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;journal;;;_;;105;491;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;1183;2;0
26801;2014-04-07 11:20:50;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
34967;2014-04-07 11:21:10;chat;chat;116;137;116137;p3_116137;O;;NC;moi j'ai le son !;NC_moi j'ai le son !;;;;;;;;;/;;;1183;2;0
34973;2014-04-07 11:21:20;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;1183;2;0
26810;2014-04-07 11:21:22;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;43;335;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26811;2014-04-07 11:21:37;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26813;2014-04-07 11:21:39;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
34979;2014-04-07 11:21:39;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;1183;2;0
26816;2014-04-07 11:21:50;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
26830;2014-04-07 11:22:37;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;913;2;1
35000;2014-04-07 11:22:56;chat;chat;116;137;116137;p3_116137;O;;OJ;et il lui en faut combien pour ce niveau ??;OJ_et il lui en faut combien pour ce niveau ??;;;;;;;;;/;;;1183;2;0
35002;2014-04-07 11:23:06;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;journal;;;_;;121;564;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;1183;2;0
35009;2014-04-07 11:23:27;addToFridge;addToFridge;116;137;116137;p3_116137;O;journalassessments;;;_;;121;564;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Non couvert par l'accord;1183;2;0
35013;2014-04-07 11:23:31;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;journalassessments;;;_;;121;564;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Non couvert par l'accord;1183;2;0
35016;2014-04-07 11:23:41;help;help;116;137;116137;p3_116137;O;;;;_;Acces aide en ligne;;;;;;;;/;;;1183;2;0
35027;2014-04-07 11:24:11;chat;chat;116;137;116137;p3_116137;O;;NC;merde...;NC_merde...;;;;;;;;;/;;;1184;2;1
35029;2014-04-07 11:24:17;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;1184;2;1
35038;2014-04-07 11:24:31;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;1184;2;1
35063;2014-04-07 11:25:11;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;35;310;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;1184;2;1
35074;2014-04-07 11:25:28;addToFridge;addToFridge;116;137;116137;p3_116137;O;bookphotocopy;;;_;;35;310;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;1184;2;1
35078;2014-04-07 11:25:33;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;bookphotocopy;;;_;;35;310;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;1184;2;1
35086;2014-04-07 11:25:55;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;1186;3;1
35088;2014-04-07 11:26:00;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;333;436;sound;;Momentum;2013;Droits d'auteur;52 mi/;3 min;;1186;3;1
35094;2014-04-07 11:26:11;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;529;954;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;1186;3;1
26867;2014-04-07 11:26:21;chat;chat;87;198;87198;p1_87198;O;;NC;oui !;NC_oui !;;;;;;;;;/;;;913;2;1
35105;2014-04-07 11:26:32;addToFridge;addToFridge;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;954;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;Sous droits d'auteur;1186;3;1
35113;2014-04-07 11:26:43;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;312;409;sound;;Love songs;2013;Droits d'auteur;3 min/;3 s;;1186;3;1
26885;2014-04-07 11:26:57;addToFridge;addToFridge;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
26887;2014-04-07 11:27:00;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
26892;2014-04-07 11:27:12;chat;chat;87;198;87198;p1_87198;O;;NC;ca y est il va mieux.;NC_ca y est il va mieux.;;;;;;;;;/;;;913;2;1
35125;2014-04-07 11:27:13;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;334;443;sound;;Ladilafe;2012;Droits d'auteur;/;15 s;;1187;4;0
35127;2014-04-07 11:27:20;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;1187;4;0
26896;2014-04-07 11:27:21;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
35138;2014-04-07 11:27:32;addToFridge;addToFridge;116;137;116137;p3_116137;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;1187;4;0
35142;2014-04-07 11:27:39;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;1187;4;0
35145;2014-04-07 11:27:46;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;1187;4;0
35147;2014-04-07 11:27:51;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;533;979;printedmusic;;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;1187;4;0
26901;2014-04-07 11:27:56;chat;chat;87;198;87198;p1_87198;O;;NC;en effet.;NC_en effet.;;;;;;;;;/;;;913;2;1
35151;2014-04-07 11:27:56;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;1187;4;0
35153;2014-04-07 11:28:04;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
26905;2014-04-07 11:28:06;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
35159;2014-04-07 11:28:12;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;1187;4;0
35165;2014-04-07 11:28:19;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
35169;2014-04-07 11:28:31;addToFridge;addToFridge;116;137;116137;p3_116137;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
35173;2014-04-07 11:28:36;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
26918;2014-04-07 11:28:47;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
35180;2014-04-07 11:29:00;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;1188;4;0
26923;2014-04-07 11:29:06;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
26924;2014-04-07 11:29:09;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
35184;2014-04-07 11:29:15;addToFridge;addToFridge;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;957;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;Sous droits d'auteur;1188;4;0
35186;2014-04-07 11:29:20;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;957;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;Sous droits d'auteur;1188;4;0
26927;2014-04-07 11:29:24;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;913;2;1
35188;2014-04-07 11:29:27;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;1188;4;0
26941;2014-04-07 11:30:07;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;913;2;1
35211;2014-04-07 11:30:14;chat;chat;116;137;116137;p3_116137;O;;O;parce que Joe, tu n'as pas de copyright toi ! T'es libre de droit, sache-le;O_parce que Joe, tu n'as pas de copyright toi ! T'es libre de droit, sache-le;;;;;;;;;/;;;1189;4;1
35217;2014-04-07 11:30:19;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;1189;4;1
35227;2014-04-07 11:30:31;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundintranet;;;_;;302;380;sound;intranet;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1189;4;1
35228;2014-04-07 11:30:34;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;soundintranet;;;_;;302;380;sound;intranet;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1189;4;1
35232;2014-04-07 11:30:41;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;1189;4;1
26955;2014-04-07 11:30:43;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
35240;2014-04-07 11:31:08;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;1191;5;1
35243;2014-04-07 11:31:16;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;1191;5;1
35251;2014-04-07 11:31:31;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundassessments;;;_;;311;407;sound;assessments;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;1191;5;1
35253;2014-04-07 11:31:33;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;soundassessments;;;_;;311;407;sound;assessments;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;1191;5;1
35258;2014-04-07 11:31:39;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;1191;5;1
35264;2014-04-07 11:31:56;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;19;274;book;;En attendant la vague roman;2013;Droits d'auteur;/1 vol. (271 p.);integrale;;1191;5;1
26983;2014-04-07 11:32:00;addToFridge;addToFridge;87;198;87198;p1_87198;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
35271;2014-04-07 11:32:03;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;231;705;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;8 min;;1191;5;1
26986;2014-04-07 11:32:08;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
35279;2014-04-07 11:32:16;addToFridge;addToFridge;116;137;116137;p3_116137;O;videoassessments;;;_;;231;705;video;assessments;Pulp Fiction;1994;Droits d'auteur;154 m/;8 min;Sous droits d'auteur;1191;5;1
26990;2014-04-07 11:32:24;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;24;290;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;913;2;1
35286;2014-04-07 11:32:25;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;202;621;video;;Metropolis;1923;Domaine Public;153 m/;5 min;;1191;5;1
35292;2014-04-07 11:32:37;addToFridge;addToFridge;116;137;116137;p3_116137;O;videointranet;;;_;;202;622;video;intranet;Metropolis;1923;Domaine Public;153 m/;50 min;;1191;5;1
27015;2014-04-07 11:33:29;chat;chat;87;198;87198;p1_87198;O;;NC;oui, c'est ca.;NC_oui, c'est ca.;;;;;;;;;/;;;913;2;1
27022;2014-04-07 11:33:40;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;1;127;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;;913;2;1
27038;2014-04-07 11:34:24;chat;chat;87;198;87198;p1_87198;O;;OJ;"il faut regarder les caracteristiques de l'oeuve en double cliquant dessus, et ensuite, fouiner dans ""juridique"" pour voir si cela correspond.";"OJ_il faut regarder les caracteristiques de l'oeuve en double cliquant dessus, et ensuite, fouiner dans ""juridique"" pour voir si cela correspond.";;;;;;;;;/;;;913;2;1
27044;2014-04-07 11:34:40;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;913;2;1
27055;2014-04-07 11:35:03;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;913;2;1
27066;2014-04-07 11:35:22;chat;chat;87;198;87198;p1_87198;O;;NC;mais c'est pas tres clair...;NC_mais c'est pas tres clair...;;;;;;;;;/;;;913;2;1
27068;2014-04-07 11:35:27;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
27078;2014-04-07 11:35:44;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
27079;2014-04-07 11:35:46;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
27091;2014-04-07 11:36:11;chat;chat;87;198;87198;p1_87198;O;;NC;ayai, il est content.;NC_ayai, il est content.;;;;;;;;;/;;;918;3;0
27097;2014-04-07 11:36:25;chat;chat;87;198;87198;p1_87198;O;;OJ;bon, y a de la musique, maintenant.;OJ_bon, y a de la musique, maintenant.;;;;;;;;;/;;;918;3;0
27099;2014-04-07 11:36:28;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;534;985;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;918;3;0
27121;2014-04-07 11:37:32;chat;chat;87;198;87198;p1_87198;O;;NC;t'inquiete c'est pas evident;NC_t'inquiete c'est pas evident;;;;;;;;;/;;;918;3;0
27125;2014-04-07 11:37:40;showItem;showItemFRIDGE;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;502;735;printedmusic;projection;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;Non couvert par l'accord;918;3;0
27142;2014-04-07 11:38:25;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;918;3;0
27163;2014-04-07 11:39:04;help;help;87;198;87198;p1_87198;O;;;;_;Acces aide en ligne;;;;;;;;/;;;921;3;1
27166;2014-04-07 11:39:21;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;534;985;printedmusic;projection;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;921;3;1
27170;2014-04-07 11:39:41;chat;chat;87;198;87198;p1_87198;O;;NC;ok !;NC_ok !;;;;;;;;;/;;;921;3;1
27172;2014-04-07 11:39:45;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27181;2014-04-07 11:40:10;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;502;740;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;921;3;1
27184;2014-04-07 11:40:20;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27187;2014-04-07 11:40:30;addToFridge;addToFridge;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;530;963;printedmusic;projection;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27188;2014-04-07 11:40:32;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;530;963;printedmusic;projection;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27199;2014-04-07 11:40:52;help;help;87;198;87198;p1_87198;O;;;;_;Acces aide en ligne;;;;;;;;/;;;921;3;1
27201;2014-04-07 11:40:55;helpLink;helpLink;87;198;87198;p1_87198;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;921;3;1
27211;2014-04-07 11:41:44;chat;chat;87;198;87198;p1_87198;O;;NC;oui ca bug des fois, mais on perd pas les points.;NC_oui ca bug des fois, mais on perd pas les points.;;;;;;;;;/;;;921;3;1
27213;2014-04-07 11:41:48;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;921;3;1
27222;2014-04-07 11:42:50;chat;chat;87;198;87198;p1_87198;O;;NC;youpi.;NC_youpi.;;;;;;;;;/;;;923;4;1
27223;2014-04-07 11:43:01;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;403;25;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;923;4;1
27231;2014-04-07 11:43:33;chat;chat;87;198;87198;p1_87198;O;;;oups, desolee;_oups, desolee;;;;;;;;;/;;;923;4;1
27235;2014-04-07 11:43:49;chat;chat;87;198;87198;p1_87198;O;;O;je comprends pas trop pour les images;O_je comprends pas trop pour les images;;;;;;;;;/;;;923;4;1
27240;2014-04-07 11:44:33;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;521;891;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;923;4;1
27245;2014-04-07 11:45:04;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicphotocopy;;;_;;521;891;printedmusic;photocopy;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Nombre de page / article non valide;923;4;1
