id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
24714;2014-04-01 09:16:45;chat;chat;80;172;80172;p1_80172;O;;NC;c'est toujours aussi obscur les regles pour vous ?;NC_c'est toujours aussi obscur les regles pour vous ?;;;;;;;;;/;;;855;2;0
16188;2014-04-01 09:16:49;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;529;951;printedmusic;photocopy;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;587;3;0
24724;2014-04-01 09:16:56;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
16196;2014-04-01 09:17:00;chat;chat;54;100;54100;p5_54100;O;;NC;Hmmm;NC_Hmmm;;;;;;;;;/;;;587;3;0
16202;2014-04-01 09:17:09;chat;chat;54;100;54100;p5_54100;O;;OJ;faudrait lire un peu le tutoriel ^^;OJ_faudrait lire un peu le tutoriel ^^;;;;;;;;;/;;;587;3;0
24731;2014-04-01 09:17:12;chat;chat;80;172;80172;p1_80172;O;;OJ;non vous faites n'importe quoi;OJ_non vous faites n'importe quoi;;;;;;;;;/;;;855;2;0
24734;2014-04-01 09:17:16;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;855;2;0
16206;2014-04-01 09:17:20;chat;chat;54;100;54100;p5_54100;O;;O;Faur faire gaffe a la taille de l'extrait utilise en gros;O_Faur faire gaffe a la taille de l'extrait utilise en gros;;;;;;;;;/;;;587;3;0
16217;2014-04-01 09:17:31;chat;chat;54;100;54100;p5_54100;O;;O;suivant le type du truc, et comment tu le presentes;O_suivant le type du truc, et comment tu le presentes;;;;;;;;;/;;;592;3;1
24745;2014-04-01 09:17:36;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
24746;2014-04-01 09:17:39;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
16222;2014-04-01 09:17:43;chat;chat;54;100;54100;p5_54100;O;;NC;ok en gros;NC_ok en gros;;;;;;;;;/;;;592;3;1
16224;2014-04-01 09:17:48;chat;chat;54;100;54100;p5_54100;O;;F;une partition, tu la photocopies;F_une partition, tu la photocopies;;;;;;;;;/;;;592;3;1
24756;2014-04-01 09:17:51;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;12;218;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
16233;2014-04-01 09:17:59;chat;chat;54;100;54100;p5_54100;O;;F;si c'est moins de 10% du truc complet;F_si c'est moins de 10% du truc complet;;;;;;;;;/;;;592;3;1
16242;2014-04-01 09:18:20;chat;chat;54;100;54100;p5_54100;O;;F;un bouquin tu en fais ce que tu veux si l'auteur est mort il y a plus de 70 ans;F_un bouquin tu en fais ce que tu veux si l'auteur est mort il y a plus de 70 ans;;;;;;;;;/;;;592;3;1
24769;2014-04-01 09:18:24;chat;chat;80;172;80172;p1_80172;O;;NC;bon calmons nous il va mourir;NC_bon calmons nous il va mourir;;;;;;;;;/;;;855;2;0
16249;2014-04-01 09:18:29;chat;chat;54;100;54100;p5_54100;O;;O;y a ce genre de regles quoi;O_y a ce genre de regles quoi;;;;;;;;;/;;;592;3;1
16254;2014-04-01 09:18:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16257;2014-04-01 09:18:40;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;525;919;printedmusic;photocopy;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16262;2014-04-01 09:18:42;showItem;showItemFRIDGE;54;100;54100;p5_54100;O;bookprintedCopies;;;_;;43;338;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;592;3;1
24787;2014-04-01 09:18:48;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
24792;2014-04-01 09:18:50;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
16269;2014-04-01 09:18:52;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;525;919;printedmusic;photocopy;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16273;2014-04-01 09:18:55;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;592;3;1
24804;2014-04-01 09:19:06;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;855;2;0
16283;2014-04-01 09:19:08;chat;chat;54;100;54100;p5_54100;O;;OJ;ouais au dessus du frigo;OJ_ouais au dessus du frigo;;;;;;;;;/;;;592;3;1
16288;2014-04-01 09:19:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;2;140;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;592;3;1
24813;2014-04-01 09:19:18;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
24817;2014-04-01 09:19:26;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
16301;2014-04-01 09:19:27;chat;chat;54;100;54100;p5_54100;O;;NC;oui pardon;NC_oui pardon;;;;;;;;;/;;;592;3;1
16304;2014-04-01 09:19:29;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;592;3;1
16308;2014-04-01 09:19:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16317;2014-04-01 09:19:45;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicprintedCopies;;;_;;525;920;printedmusic;printedCopies;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;Non couvert par l'accord;592;3;1
24833;2014-04-01 09:19:47;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
24834;2014-04-01 09:19:49;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
24845;2014-04-01 09:20:03;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
24854;2014-04-01 09:20:17;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;46;358;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;;855;2;0
16333;2014-04-01 09:20:17;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;printedmusicprintedCopies;;;_;;525;920;printedmusic;printedCopies;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;Non couvert par l'accord;592;3;1
16340;2014-04-01 09:20:26;chat;chat;54;100;54100;p5_54100;O;;NC;bon ca reste pas evident -_-;NC_bon ca reste pas evident -_-;;;;;;;;;/;;;592;3;1
24860;2014-04-01 09:20:33;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;855;2;0
16345;2014-04-01 09:20:34;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;592;3;1
24864;2014-04-01 09:20:36;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;855;2;0
24877;2014-04-01 09:20:55;chat;chat;80;172;80172;p1_80172;O;;NC;Martin le plongeur qu'en dis tu ?;NC_Martin le plongeur qu'en dis tu ?;;;;;;;;;/;;;855;2;0
16357;2014-04-01 09:21:00;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;592;3;1
16358;2014-04-01 09:21:00;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;592;3;1
24887;2014-04-01 09:21:06;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;301;379;sound;;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;855;2;0
16399;2014-04-01 09:22:17;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;592;3;1
16414;2014-04-01 09:22:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;601;4;1
24950;2014-04-01 09:22:43;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;855;2;0
24952;2014-04-01 09:22:45;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;855;2;0
16433;2014-04-01 09:22:54;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;601;4;1
16439;2014-04-01 09:23:01;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;601;4;1
16442;2014-04-01 09:23:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;601;4;1
24977;2014-04-01 09:23:19;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
16454;2014-04-01 09:23:21;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;601;4;1
16464;2014-04-01 09:23:34;addToFridge;addToFridge;54;100;54100;p5_54100;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;601;4;1
16476;2014-04-01 09:23:48;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;601;4;1
24996;2014-04-01 09:23:52;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
16481;2014-04-01 09:23:52;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;601;4;1
16482;2014-04-01 09:23:57;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;927;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
25002;2014-04-01 09:24:02;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
25003;2014-04-01 09:24:05;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
16488;2014-04-01 09:24:05;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;526;927;printedmusic;photocopy;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
25011;2014-04-01 09:24:12;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;864;2;0
16495;2014-04-01 09:24:12;chat;chat;54;100;54100;p5_54100;O;;NC;BU ?;NC_BU ?;;;;;;;;;/;;;601;4;1
16502;2014-04-01 09:24:23;chat;chat;54;100;54100;p5_54100;O;;O;Mon dieu, je vais donner du benabar a mes eleves;O_Mon dieu, je vais donner du benabar a mes eleves;;;;;;;;;/;;;601;4;1
16504;2014-04-01 09:24:26;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;526;927;printedmusic;photocopy;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
16511;2014-04-01 09:24:36;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;601;4;1
16513;2014-04-01 09:24:41;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;601;4;1
16520;2014-04-01 09:24:48;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;500;719;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;601;4;1
16522;2014-04-01 09:24:50;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;500;719;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;601;4;1
25035;2014-04-01 09:24:54;chat;chat;80;172;80172;p1_80172;O;;NC;Ok je crois que j'ai compris;NC_Ok je crois que j'ai compris;;;;;;;;;/;;;864;2;0
16531;2014-04-01 09:25:02;chat;chat;54;100;54100;p5_54100;O;;NC;y a mon pc dans la BU;NC_y a mon pc dans la BU;;;;;;;;;/;;;601;4;1
25042;2014-04-01 09:25:06;chat;chat;80;172;80172;p1_80172;O;;OJ;il y a plusieurs exemplaires du meme objet pedagogique;OJ_il y a plusieurs exemplaires du meme objet pedagogique;;;;;;;;;/;;;864;2;0
16532;2014-04-01 09:25:08;chat;chat;54;100;54100;p5_54100;O;;NC;si vous voulez;NC_si vous voulez;;;;;;;;;/;;;601;4;1
