id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
14336;2014-03-31 13:29:04;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;128;589;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
25285;2014-03-31 13:29:30;chat;chat;79;171;79171;p1_79171;O;;H;"j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";"H_j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";;;;;;;;;/;;;869;4;0
25288;2014-03-31 13:29:41;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;869;4;0
14338;2014-03-31 13:29:41;addToFridge;addToFridge;49;84;4984;p2_4984;O;journalphotocopy;;;_;;128;589;journal;photocopy;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
14339;2014-03-31 13:29:43;feedTamago;feedTamagoGood;49;84;4984;p2_4984;O;journalphotocopy;;;_;;128;589;journal;photocopy;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
25290;2014-03-31 13:29:48;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;869;4;0
25295;2014-03-31 13:29:59;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;869;4;0
14340;2014-03-31 13:30:02;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;541;2;1
25309;2014-03-31 13:30:16;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;869;4;0
25317;2014-03-31 13:30:34;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
25322;2014-03-31 13:30:41;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
25325;2014-03-31 13:30:56;chat;chat;79;171;79171;p1_79171;O;;O;"tain je l'ai acheve avec ""Jesus ma joie""";"O_tain je l'ai acheve avec ""Jesus ma joie""";;;;;;;;;/;;;871;4;1
25328;2014-03-31 13:31:08;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25332;2014-03-31 13:31:15;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25333;2014-03-31 13:31:16;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25334;2014-03-31 13:31:21;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;871;4;1
25347;2014-03-31 13:31:44;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
25348;2014-03-31 13:31:45;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
25350;2014-03-31 13:31:50;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;871;4;1
14357;2014-03-31 13:32:04;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
25354;2014-03-31 13:32:09;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;871;4;1
25356;2014-03-31 13:32:13;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;871;4;1
14358;2014-03-31 13:32:13;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;541;2;1
25357;2014-03-31 13:32:17;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
14360;2014-03-31 13:32:20;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
14362;2014-03-31 13:32:25;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;541;2;1
25361;2014-03-31 13:32:29;addToFridge;addToFridge;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25364;2014-03-31 13:32:31;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25366;2014-03-31 13:32:33;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25369;2014-03-31 13:32:45;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25370;2014-03-31 13:32:47;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25373;2014-03-31 13:32:53;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;871;4;1
14366;2014-03-31 13:33:09;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;541;2;1
14367;2014-03-31 13:33:16;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;541;2;1
14370;2014-03-31 13:33:26;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;541;2;1
14371;2014-03-31 13:33:30;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;541;2;1
25388;2014-03-31 13:33:42;chat;chat;79;171;79171;p1_79171;O;;NC;Laura la Serveuse a pas tenu le choc;NC_Laura la Serveuse a pas tenu le choc;;;;;;;;;/;;;872;5;1
25393;2014-03-31 13:33:47;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;522;899;printedmusic;;Fugue en sol mineur pour orgue;1937;Droits d'auteur;"/1 partition (7p.); 32 cm";6;;872;5;1
25394;2014-03-31 13:33:54;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;936;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;872;5;1
25395;2014-03-31 13:33:57;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
25396;2014-03-31 13:34:01;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
14374;2014-03-31 13:34:09;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;541;2;1
14375;2014-03-31 13:34:13;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;soundprojection;;;_;;307;395;sound;projection;Mystic River;2006;Creative Commons;1 min/;10 s;;541;2;1
25400;2014-03-31 13:34:16;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;5;160;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;872;5;1
14376;2014-03-31 13:34:18;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;journalphotocopy;;;_;;128;589;journal;photocopy;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
14379;2014-03-31 13:34:20;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;journalprojection;;;_;;131;604;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;Nombre de page / article non valide;541;2;1
25406;2014-03-31 13:34:32;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;111;521;journal;;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25410;2014-03-31 13:34:41;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25411;2014-03-31 13:34:43;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25413;2014-03-31 13:34:50;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
25416;2014-03-31 13:35:01;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
25417;2014-03-31 13:35:02;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
14396;2014-03-31 13:35:28;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;541;2;1
14399;2014-03-31 13:35:41;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
14402;2014-03-31 13:35:45;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;541;2;1
14405;2014-03-31 13:35:54;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
14414;2014-03-31 13:36:32;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;541;2;1
14417;2014-03-31 13:36:35;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;541;2;1
14420;2014-03-31 13:36:40;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;541;2;1
14421;2014-03-31 13:36:50;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
14424;2014-03-31 13:37:01;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;541;2;1
14428;2014-03-31 13:37:13;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
14436;2014-03-31 13:37:41;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
14438;2014-03-31 13:37:46;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;541;2;1
14444;2014-03-31 13:38:08;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;923;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);15;;543;3;1
14446;2014-03-31 13:38:15;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;543;3;1
14447;2014-03-31 13:38:28;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;543;3;1
14450;2014-03-31 13:38:35;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14461;2014-03-31 13:39:43;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14463;2014-03-31 13:39:47;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;923;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);15;;543;3;1
14464;2014-03-31 13:39:50;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14465;2014-03-31 13:39:59;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;923;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);15;;543;3;1
14468;2014-03-31 13:40:09;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;923;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);15;;543;3;1
14470;2014-03-31 13:40:14;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14472;2014-03-31 13:40:19;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14480;2014-03-31 13:41:11;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14485;2014-03-31 13:41:30;addToFridge;addToFridge;49;84;4984;p2_4984;O;printedmusicintranet;;;_;;525;920;printedmusic;intranet;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14486;2014-03-31 13:41:33;feedTamago;feedTamagoGood;49;84;4984;p2_4984;O;printedmusicintranet;;;_;;525;920;printedmusic;intranet;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;543;3;1
14487;2014-03-31 13:41:46;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;543;3;1
14495;2014-03-31 13:42:29;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;image;;;_;;401;1;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;543;3;1
14498;2014-03-31 13:42:42;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;543;3;1
14516;2014-03-31 13:44:16;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;543;3;1
14519;2014-03-31 13:44:23;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;543;3;1
14523;2014-03-31 13:44:39;chat;chat;49;84;4984;p2_4984;O;;NC;les interQ, palapa;NC_les interQ, palapa;;;;;;;;;/;;;543;3;1
14539;2014-03-31 13:46:00;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;543;3;1
14541;2014-03-31 13:46:05;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;543;3;1
14542;2014-03-31 13:46:12;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;543;3;1
14548;2014-03-31 13:46:39;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;543;3;1
14551;2014-03-31 13:47:10;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;543;3;1
14552;2014-03-31 13:47:17;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;543;3;1
14554;2014-03-31 13:47:20;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;543;3;1
14555;2014-03-31 13:47:31;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;543;3;1
14560;2014-03-31 13:48:14;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;543;3;1
14563;2014-03-31 13:48:27;addToFridge;addToFridge;49;84;4984;p2_4984;O;journalintranet;;;_;;113;533;journal;intranet;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;543;3;1
14564;2014-03-31 13:48:29;feedTamago;feedTamagoGood;49;84;4984;p2_4984;O;journalintranet;;;_;;113;533;journal;intranet;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;543;3;1
14567;2014-03-31 13:48:38;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;543;3;1
14578;2014-03-31 13:49:12;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;545;4;0
14581;2014-03-31 13:49:30;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;545;4;0
14588;2014-03-31 13:49:54;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;image;;;_;;403;25;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;545;4;0
14592;2014-03-31 13:50:21;addToFridge;addToFridge;49;84;4984;p2_4984;O;imageschoolWebsite;;;_;;403;25;image;schoolWebsite;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;Non couvert par l'accord;545;4;0
14593;2014-03-31 13:50:25;feedTamago;feedTamagoBad;49;84;4984;p2_4984;O;imageschoolWebsite;;;_;;403;25;image;schoolWebsite;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;Non couvert par l'accord;545;4;0
14597;2014-03-31 13:50:42;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;545;4;0
14605;2014-03-31 13:51:34;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;545;4;0
14613;2014-03-31 13:52:39;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;500;723;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);3;;546;4;0
14615;2014-03-31 13:52:48;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;546;4;0
14617;2014-03-31 13:52:54;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;500;723;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);3;;546;4;0
14620;2014-03-31 13:52:58;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;546;4;0
14622;2014-03-31 13:53:09;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;546;4;0
14625;2014-03-31 13:53:30;addToFridge;addToFridge;49;84;4984;p2_4984;O;printedmusicphotocopy;;;_;;500;719;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;546;4;0
14626;2014-03-31 13:53:32;feedTamago;feedTamagoGood;49;84;4984;p2_4984;O;printedmusicphotocopy;;;_;;500;719;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;546;4;0
14633;2014-03-31 13:53:51;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14641;2014-03-31 13:54:15;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;154;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14642;2014-03-31 13:54:21;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14643;2014-03-31 13:54:25;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;154;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14645;2014-03-31 13:54:30;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;546;4;0
14658;2014-03-31 13:55:20;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14665;2014-03-31 13:55:43;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14666;2014-03-31 13:55:52;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;154;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14667;2014-03-31 13:55:56;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14671;2014-03-31 13:56:11;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;4;154;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;546;4;0
14673;2014-03-31 13:56:24;addToFridge;addToFridge;49;84;4984;p2_4984;O;bookassessments;;;_;;4;154;book;assessments;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;Nombre de page / article non valide;546;4;0
14674;2014-03-31 13:56:26;feedTamago;feedTamagoBad;49;84;4984;p2_4984;O;bookassessments;;;_;;4;154;book;assessments;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;Nombre de page / article non valide;546;4;0
14680;2014-03-31 13:57:04;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;printedmusic;;;_;;526;927;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;546;4;0
