id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
28273;2014-04-07 13:20:55;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;962;3;1
33990;2014-04-07 13:21:04;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
33991;2014-04-07 13:21:06;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
33995;2014-04-07 13:21:11;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;403;29;image;;Schema interrupteur simple;;Droits d'auteur;/;300x300;;1152;4;1
28301;2014-04-07 13:21:19;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;305;390;sound;;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;962;3;1
33999;2014-04-07 13:21:20;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
34000;2014-04-07 13:21:22;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
28311;2014-04-07 13:21:27;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundassessments;;;_;;305;390;sound;assessments;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;962;3;1
28326;2014-04-07 13:21:35;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;soundassessments;;;_;;305;390;sound;assessments;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;962;3;1
34007;2014-04-07 13:21:36;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
34017;2014-04-07 13:21:47;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
28350;2014-04-07 13:21:52;chat;chat;92;206;92206;p1_92206;O;;NC;yeah ! bien joue ! ^^;NC_yeah ! bien joue ! ^^;;;;;;;;;/;;;966;4;1
34022;2014-04-07 13:21:52;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
28359;2014-04-07 13:22:02;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;403;25;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;966;4;1
28365;2014-04-07 13:22:05;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;966;4;1
28375;2014-04-07 13:22:14;help;help;92;206;92206;p1_92206;O;;;;_;Acces aide en ligne;;;;;;;;/;;;966;4;1
34032;2014-04-07 13:22:17;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;journal;;;_;;120;554;journal;;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
28378;2014-04-07 13:22:19;helpLink;helpLink;92;206;92206;p1_92206;O;;;;_;Licences Creative Commons;;;;;;;;/;;;966;4;1
34038;2014-04-07 13:22:29;addToFridge;addToFridge;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
34043;2014-04-07 13:22:35;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
28403;2014-04-07 13:22:48;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;966;4;1
34056;2014-04-07 13:22:52;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;405;47;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
28409;2014-04-07 13:22:58;addToFridge;addToFridge;92;206;92206;p1_92206;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;966;4;1
28413;2014-04-07 13:22:59;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;966;4;1
34063;2014-04-07 13:23:02;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
28416;2014-04-07 13:23:03;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;printedmusic;;;_;;521;891;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;966;4;1
34065;2014-04-07 13:23:04;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
28425;2014-04-07 13:23:16;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;406;49;image;;Nu bleu;1952;Droits d'auteur;/;72 dpi;;966;4;1
34072;2014-04-07 13:23:18;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
34074;2014-04-07 13:23:21;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
28434;2014-04-07 13:23:24;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;966;4;1
28440;2014-04-07 13:23:29;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;338;459;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;966;4;1
28451;2014-04-07 13:23:44;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundassessments;;;_;;338;459;sound;assessments;Carnet de Mo;2012;Droits d'auteur;/;3 s;;966;4;1
28452;2014-04-07 13:23:45;showItem;showItemFRIDGE;92;206;92206;p1_92206;O;soundassessments;;;_;;338;459;sound;assessments;Carnet de Mo;2012;Droits d'auteur;/;3 s;;966;4;1
28465;2014-04-07 13:24:00;chat;chat;92;206;92206;p1_92206;O;;NC;plus qu'un niveau je crois;NC_plus qu'un niveau je crois;;;;;;;;;/;;;970;5;1
28468;2014-04-07 13:24:06;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;book;;;_;;7;179;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;;970;5;1
28480;2014-04-07 13:24:18;addToFridge;addToFridge;92;206;92206;p1_92206;O;bookassessments;;;_;;7;179;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;;970;5;1
28481;2014-04-07 13:24:19;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;bookassessments;;;_;;7;179;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;;970;5;1
28483;2014-04-07 13:24:23;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;book;;;_;;46;354;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);2;;970;5;1
28490;2014-04-07 13:24:29;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;book;;;_;;7;175;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;;970;5;1
28494;2014-04-07 13:24:34;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;970;5;1
28507;2014-04-07 13:24:48;addToFridge;addToFridge;92;206;92206;p1_92206;O;printedmusicintranet;;;_;;530;963;printedmusic;intranet;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;970;5;1
28512;2014-04-07 13:24:51;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;printedmusicintranet;;;_;;530;963;printedmusic;intranet;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;970;5;1
28525;2014-04-07 13:25:06;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;410;93;image;;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;970;5;1
34304;2014-04-07 13:43:43;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;409;90;image;assessments;Fresque du jugement dernier ? Chapelle Sixtine;1536 ae  1541;Domaine Public;/;25 Images;;1170;5;1
34305;2014-04-07 13:43:44;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;409;90;image;assessments;Fresque du jugement dernier ? Chapelle Sixtine;1536 ae  1541;Domaine Public;/;25 Images;;1170;5;1
34306;2014-04-07 13:43:51;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;28;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;1170;5;1
34307;2014-04-07 13:43:52;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;403;28;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;1170;5;1
34308;2014-04-07 13:44:01;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageintranet;;;_;;410;93;image;intranet;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;1170;5;1
34309;2014-04-07 13:44:04;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageintranet;;;_;;410;93;image;intranet;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;1170;5;1
34310;2014-04-07 13:44:09;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1170;5;1
34311;2014-04-07 13:44:10;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1170;5;1
34312;2014-04-07 13:44:16;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;408;75;image;;Failing Soldier;1936;Droits d'auteur;/;72 dpi;;1170;5;1
34313;2014-04-07 13:44:22;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;408;75;image;assessments;Failing Soldier;1936;Droits d'auteur;/;72 dpi;;1170;5;1
