id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
15886;2014-04-01 09:08:08;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;578;1;1
27564;2014-04-01 09:08:15;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;book;;;_;;47;360;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;930;1;1
15890;2014-04-01 09:08:15;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalprojection;;;_;;119;550;journal;projection;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;Sous droits d'auteur;578;1;1
27578;2014-04-01 09:08:27;addToFridge;addToFridge;92;206;92206;p1_92206;O;bookoral;;;_;;47;360;book;oral;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;930;1;1
27580;2014-04-01 09:08:29;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;bookoral;;;_;;47;360;book;oral;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;930;1;1
15897;2014-04-01 09:08:31;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;105;492;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;578;1;1
27591;2014-04-01 09:08:39;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;book;;;_;;35;311;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;930;1;1
15903;2014-04-01 09:08:41;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;48;370;book;;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;578;1;1
27607;2014-04-01 09:08:54;addToFridge;addToFridge;92;206;92206;p1_92206;O;bookoral;;;_;;35;311;book;oral;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;930;1;1
15908;2014-04-01 09:08:59;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprojection;;;_;;48;370;book;projection;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;Sous droits d'auteur;578;1;1
15911;2014-04-01 09:09:00;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;108;508;journal;;The Washington post;1983;Droits d'auteur;/;5 articles;;578;1;1
27631;2014-04-01 09:09:16;chat;chat;92;206;92206;p1_92206;O;;NC;je suis extremement content d'avoir reussi ce defi avec toi;NC_je suis extremement content d'avoir reussi ce defi avec toi;;;;;;;;;/;;;938;2;0
27641;2014-04-01 09:09:23;chat;chat;92;206;92206;p1_92206;O;;NC;bravo :p;NC_bravo :p;;;;;;;;;/;;;938;2;0
15922;2014-04-01 09:09:24;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;532;journal;;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;581;2;0
27649;2014-04-01 09:09:29;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;313;411;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;;938;2;0
15929;2014-04-01 09:09:40;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;113;532;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;581;2;0
15930;2014-04-01 09:09:43;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;113;532;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;581;2;0
15936;2014-04-01 09:09:46;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;35;317;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;581;2;0
15945;2014-04-01 09:10:07;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;35;317;book;assessments;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;581;2;0
27687;2014-04-01 09:10:08;addToFridge;addToFridge;92;206;92206;p1_92206;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;938;2;0
27689;2014-04-01 09:10:09;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;938;2;0
15950;2014-04-01 09:10:17;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;35;317;book;assessments;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;581;2;0
27701;2014-04-01 09:10:20;addToFridge;addToFridge;92;206;92206;p1_92206;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;938;2;0
27703;2014-04-01 09:10:21;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;938;2;0
27710;2014-04-01 09:10:25;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;938;2;0
15951;2014-04-01 09:10:25;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;581;2;0
27716;2014-04-01 09:10:30;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;938;2;0
15958;2014-04-01 09:10:36;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;581;2;0
15963;2014-04-01 09:10:38;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;581;2;0
15965;2014-04-01 09:10:48;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;581;2;0
27736;2014-04-01 09:10:50;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundassessments;;;_;;337;455;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;25 s;;938;2;0
27739;2014-04-01 09:10:51;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;soundassessments;;;_;;337;455;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;25 s;;938;2;0
15971;2014-04-01 09:10:57;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;581;2;0
27745;2014-04-01 09:11:01;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;book;;;_;;35;310;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;938;2;0
15978;2014-04-01 09:11:04;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;581;2;0
27756;2014-04-01 09:11:09;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;938;2;0
15981;2014-04-01 09:11:12;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;121;559;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
27762;2014-04-01 09:11:14;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;561;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;938;2;0
15991;2014-04-01 09:11:25;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
27775;2014-04-01 09:11:26;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprojection;;;_;;121;561;journal;projection;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;938;2;0
27777;2014-04-01 09:11:27;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;journalprojection;;;_;;121;561;journal;projection;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;938;2;0
15993;2014-04-01 09:11:27;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
16002;2014-04-01 09:11:42;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;12;219;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;581;2;0
27806;2014-04-01 09:11:50;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundassessments;;;_;;309;402;sound;assessments;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;938;2;0
27809;2014-04-01 09:11:51;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;soundassessments;;;_;;309;402;sound;assessments;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;938;2;0
27812;2014-04-01 09:11:55;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;938;2;0
16016;2014-04-01 09:12:06;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalassessments;;;_;;12;219;journal;assessments;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;Nombre de page / article non valide;581;2;0
16017;2014-04-01 09:12:08;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalassessments;;;_;;12;219;journal;assessments;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;Nombre de page / article non valide;581;2;0
16021;2014-04-01 09:12:18;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;112;524;journal;;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
27842;2014-04-01 09:12:20;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;938;2;0
27855;2014-04-01 09:12:27;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;938;2;0
27858;2014-04-01 09:12:28;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;938;2;0
16029;2014-04-01 09:12:33;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
27871;2014-04-01 09:12:40;chat;chat;92;206;92206;p1_92206;O;;NC;damned;NC_damned;;;;;;;;;/;;;948;2;0
16032;2014-04-01 09:12:42;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
16036;2014-04-01 09:12:49;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;581;2;0
27882;2014-04-01 09:12:54;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundassessments;;;_;;337;458;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;3 min;;948;2;0
27884;2014-04-01 09:12:55;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;soundassessments;;;_;;337;458;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;3 min;;948;2;0
16039;2014-04-01 09:12:59;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;581;2;0
27891;2014-04-01 09:13:00;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;562;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;948;2;0
27907;2014-04-01 09:13:06;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprojection;;;_;;121;562;journal;projection;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Nombre de page / article non valide;948;2;0
27909;2014-04-01 09:13:07;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;journalprojection;;;_;;121;562;journal;projection;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Nombre de page / article non valide;948;2;0
27914;2014-04-01 09:13:15;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;561;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;948;2;0
16055;2014-04-01 09:13:21;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;24;288;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;586;2;0
27929;2014-04-01 09:13:27;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;948;2;0
27934;2014-04-01 09:13:31;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;492;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;948;2;0
16063;2014-04-01 09:13:33;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;24;288;book;assessments;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;Sous droits d'auteur;586;2;0
27938;2014-04-01 09:13:34;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;948;2;0
16066;2014-04-01 09:13:38;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;24;288;book;assessments;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;Sous droits d'auteur;586;2;0
27947;2014-04-01 09:13:41;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;948;2;0
27949;2014-04-01 09:13:42;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;948;2;0
16068;2014-04-01 09:13:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;121;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16075;2014-04-01 09:13:56;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;1;121;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;Non couvert par l'accord;586;2;0
16077;2014-04-01 09:13:58;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;1;121;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;Non couvert par l'accord;586;2;0
16078;2014-04-01 09:14:02;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
27981;2014-04-01 09:14:10;chat;chat;92;206;92206;p1_92206;O;;OJ;il faut double-cliquer pour savoir si la ressource qu'on utilise est libre de droit;OJ_il faut double-cliquer pour savoir si la ressource qu'on utilise est libre de droit;;;;;;;;;/;;;952;2;1
16084;2014-04-01 09:14:11;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16085;2014-04-01 09:14:13;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16097;2014-04-01 09:14:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;586;2;0
28001;2014-04-01 09:14:35;chat;chat;92;206;92206;p1_92206;O;;F;par exemple tu as le droit de photocopier jusqu'a 10% d'un bouquin et 30% d'un periodique;F_par exemple tu as le droit de photocopier jusqu'a 10% d'un bouquin et 30% d'un periodique;;;;;;;;;/;;;952;2;1
28016;2014-04-01 09:14:43;chat;chat;92;206;92206;p1_92206;O;;H;donc s'il n'y a qu'un article, je crois que c'est bon;H_donc s'il n'y a qu'un article, je crois que c'est bon;;;;;;;;;/;;;952;2;1
16112;2014-04-01 09:14:45;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
28018;2014-04-01 09:14:46;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;952;2;1
16116;2014-04-01 09:14:53;chat;chat;53;98;5398;p5_5398;O;;NC;Super, merci !;NC_Super, merci !;;;;;;;;;/;;;589;2;0
28031;2014-04-01 09:14:55;chat;chat;92;206;92206;p1_92206;O;;NC;(je crois);NC_(je crois);;;;;;;;;/;;;952;2;1
16119;2014-04-01 09:14:57;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
28035;2014-04-01 09:14:58;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;113;532;journal;;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
16122;2014-04-01 09:15:02;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;589;2;0
28049;2014-04-01 09:15:08;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprojection;;;_;;113;532;journal;projection;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
28053;2014-04-01 09:15:09;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;journalprojection;;;_;;113;532;journal;projection;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
28058;2014-04-01 09:15:12;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;562;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;952;2;1
28062;2014-04-01 09:15:16;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;487;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;952;2;1
28072;2014-04-01 09:15:20;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;952;2;1
16133;2014-04-01 09:15:27;tuto;tuto;53;98;5398;p5_5398;O;;;;_;;;;;;;;;/;;;589;2;0
28077;2014-04-01 09:15:31;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;952;2;1
28081;2014-04-01 09:15:32;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;952;2;1
28094;2014-04-01 09:15:38;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;952;2;1
16145;2014-04-01 09:15:43;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;589;2;0
16148;2014-04-01 09:15:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;24;291;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;589;2;0
16152;2014-04-01 09:16:01;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;589;2;0
16155;2014-04-01 09:16:03;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;24;288;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;589;2;0
28126;2014-04-01 09:16:06;chat;chat;92;206;92206;p1_92206;O;;NC;eeerf;NC_eeerf;;;;;;;;;/;;;952;2;1
28128;2014-04-01 09:16:08;chat;chat;92;206;92206;p1_92206;O;;NC;apparemment;NC_apparemment;;;;;;;;;/;;;952;2;1
16163;2014-04-01 09:16:10;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;589;2;0
16168;2014-04-01 09:16:17;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
28140;2014-04-01 09:16:19;chat;chat;92;206;92206;p1_92206;O;;OJ;sinon il y a des petits dictionnaires au-dessus du frigo;OJ_sinon il y a des petits dictionnaires au-dessus du frigo;;;;;;;;;/;;;952;2;1
28143;2014-04-01 09:16:22;help;help;92;206;92206;p1_92206;O;;;;_;Acces aide en ligne;;;;;;;;/;;;952;2;1
28163;2014-04-01 09:16:35;helpLink;helpLink;92;206;92206;p1_92206;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;952;2;1
16186;2014-04-01 09:16:44;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;589;2;0
